CD,AvgAge,ComplaintCount,name,FIPS
101,15.82,30,"CD101, Manhattan",21
102,15.01,26,"CD102, Manhattan",22
103,13.29,35,"CD103, Manhattan",43
104,10.84,31,"CD104, Manhattan",38
105,14.88,43,"CD105, Manhattan",39
106,20.45,29,"CD106, Manhattan",44
107,14.7,66,"CD107, Manhattan",58
108,13.04,28,"CD108, Manhattan",37
109,16.62,23,"CD109, Manhattan",36
110,16.14,97,"CD110, Manhattan",24
111,15.53,48,"CD111, Manhattan",56
112,15.79,88,"CD112, Manhattan",25
201,18.01,39,"CD201, Bronx",57
202,12.44,24,"CD202, Bronx",2
203,16.38,24,"CD203, Bronx",6
204,15.97,90,"CD204, Bronx",23
205,13.09,79,"CD205, Bronx",33
206,18.08,42,"CD206, Bronx",52
207,16.68,90,"CD207, Bronx",42
208,15.04,25,"CD208, Bronx",14
209,11.57,74,"CD209, Bronx",10
210,11.74,38,"CD210, Bronx",59
211,16.27,41,"CD211, Bronx",49
212,12.76,34,"CD212, Bronx",50
301,11.8,75,"CD301, Brooklyn",7
302,12.47,42,"CD302, Brooklyn",15
303,12.54,39,"CD303, Brooklyn",40
304,10.01,75,"CD304, Brooklyn",9
305,10.33,61,"CD305, Brooklyn",45
306,7.42,24,"CD306, Brooklyn",3
307,11.02,33,"CD307, Brooklyn",26
308,16.42,34,"CD308, Brooklyn",16
309,14.9,56,"CD309, Brooklyn",47
310,14.5,46,"CD310, Brooklyn",27
311,12.71,55,"CD311, Brooklyn",1
312,9.06,52,"CD312, Brooklyn",28
313,14.86,21,"CD313, Brooklyn",19
314,15.5,94,"CD314, Brooklyn",13
315,14.55,65,"CD315, Brooklyn",20
316,12.22,33,"CD316, Brooklyn",41
317,13.39,70,"CD317, Brooklyn",48
318,12.24,36,"CD318, Brooklyn",35
401,10.83,58,"CD401, Queens",31
402,13.86,29,"CD402, Queens",32
403,11.8,39,"CD403, Queens",11
404,12.22,36,"CD404, Queens",12
405,7.15,60,"CD405, Queens",29
406,12.9,32,"CD406, Queens",30
407,8.78,45,"CD407, Queens",18
408,13.69,48,"CD408, Queens",4
409,9.9,53,"CD409, Queens",46
410,10.62,44,"CD410, Queens",51
411,6.89,30,"CD411, Queens",5
412,13.54,93,"CD412, Queens",8
413,10.24,32,"CD413, Queens",55
414,13.66,33,"CD414, Queens",17
501,11.62,57,"CD501, Staten Island",53
502,8.44,27,"CD502, Staten Island",54
503,10.64,31,"CD503, Staten Island",34
