CD,AvgAge,ComplaintCount,name,FIPS
101,726.95,50,"CD101, Manhattan",21
102,727.96,63,"CD102, Manhattan",22
103,667.17,77,"CD103, Manhattan",43
104,638.15,62,"CD104, Manhattan",38
105,433.27,64,"CD105, Manhattan",39
106,730.84,46,"CD106, Manhattan",44
107,566.98,45,"CD107, Manhattan",58
108,1104.74,62,"CD108, Manhattan",37
109,304.93,14,"CD109, Manhattan",36
110,433.59,16,"CD110, Manhattan",24
111,1367.34,15,"CD111, Manhattan",56
112,475.67,33,"CD112, Manhattan",25
201,228.69,13,"CD201, Bronx",57
202,240.38,10,"CD202, Bronx",2
203,225.99,9,"CD203, Bronx",6
204,189.72,17,"CD204, Bronx",23
205,131.24,13,"CD205, Bronx",33
206,189.35,11,"CD206, Bronx",52
207,237.32,13,"CD207, Bronx",42
208,948.33,5,"CD208, Bronx",14
209,139.58,15,"CD209, Bronx",10
210,442.49,22,"CD210, Bronx",59
211,907.86,11,"CD211, Bronx",49
212,404.13,19,"CD212, Bronx",50
301,334.44,94,"CD301, Brooklyn",7
302,463.43,47,"CD302, Brooklyn",15
303,321.3,52,"CD303, Brooklyn",40
304,316.65,33,"CD304, Brooklyn",9
305,215.27,21,"CD305, Brooklyn",45
306,947.71,39,"CD306, Brooklyn",3
307,461.1,120,"CD307, Brooklyn",26
308,194.33,18,"CD308, Brooklyn",16
309,405.96,22,"CD309, Brooklyn",47
310,508.0,99,"CD310, Brooklyn",27
311,668.3,72,"CD311, Brooklyn",1
312,469.48,93,"CD312, Brooklyn",28
313,367.37,39,"CD313, Brooklyn",19
314,621.65,46,"CD314, Brooklyn",13
315,282.87,48,"CD315, Brooklyn",20
316,729.98,18,"CD316, Brooklyn",41
317,600.17,25,"CD317, Brooklyn",48
318,616.8,18,"CD318, Brooklyn",35
401,380.95,60,"CD401, Queens",31
402,231.47,46,"CD402, Queens",32
403,364.98,60,"CD403, Queens",11
404,304.56,52,"CD404, Queens",12
405,283.65,80,"CD405, Queens",29
406,175.62,23,"CD406, Queens",30
407,345.35,88,"CD407, Queens",18
408,163.32,28,"CD408, Queens",4
409,307.38,56,"CD409, Queens",46
410,222.73,35,"CD410, Queens",51
411,175.89,27,"CD411, Queens",5
412,184.77,62,"CD412, Queens",8
413,116.86,54,"CD413, Queens",55
414,394.77,11,"CD414, Queens",17
501,278.88,42,"CD501, Staten Island",53
502,197.82,44,"CD502, Staten Island",54
503,122.33,66,"CD503, Staten Island",34
