CD,AvgAge,ComplaintCount,name,FIPS
101,345.2,14,"CD101, Manhattan",21
102,183.74,25,"CD102, Manhattan",22
103,327.66,27,"CD103, Manhattan",43
104,239.9,19,"CD104, Manhattan",38
105,204.06,24,"CD105, Manhattan",39
106,287.45,11,"CD106, Manhattan",44
107,265.4,17,"CD107, Manhattan",58
108,354.36,25,"CD108, Manhattan",37
109,321.25,7,"CD109, Manhattan",36
110,183.66,23,"CD110, Manhattan",24
111,313.99,8,"CD111, Manhattan",56
112,377.4,20,"CD112, Manhattan",25
201,260.59,22,"CD201, Bronx",57
202,340.2,10,"CD202, Bronx",2
203,213.78,8,"CD203, Bronx",6
204,457.39,19,"CD204, Bronx",23
205,366.63,18,"CD205, Bronx",33
206,430.98,5,"CD206, Bronx",52
207,269.38,13,"CD207, Bronx",42
208,95.31,6,"CD208, Bronx",14
209,297.36,10,"CD209, Bronx",10
210,181.96,22,"CD210, Bronx",59
211,14.96,10,"CD211, Bronx",49
212,132.19,15,"CD212, Bronx",50
301,279.8,41,"CD301, Brooklyn",7
302,287.61,26,"CD302, Brooklyn",15
303,437.18,23,"CD303, Brooklyn",40
304,488.06,19,"CD304, Brooklyn",9
305,236.34,9,"CD305, Brooklyn",45
306,409.07,26,"CD306, Brooklyn",3
307,373.38,12,"CD307, Brooklyn",26
308,416.81,26,"CD308, Brooklyn",16
309,163.65,15,"CD309, Brooklyn",47
310,339.0,15,"CD310, Brooklyn",27
311,171.96,18,"CD311, Brooklyn",1
312,494.97,10,"CD312, Brooklyn",28
313,383.81,14,"CD313, Brooklyn",19
314,537.75,16,"CD314, Brooklyn",13
315,412.67,23,"CD315, Brooklyn",20
316,469.12,17,"CD316, Brooklyn",41
317,316.54,18,"CD317, Brooklyn",48
318,364.21,15,"CD318, Brooklyn",35
401,354.7,87,"CD401, Queens",31
402,401.91,42,"CD402, Queens",32
403,416.43,52,"CD403, Queens",11
404,326.41,48,"CD404, Queens",12
405,337.16,52,"CD405, Queens",29
406,230.89,13,"CD406, Queens",30
407,285.49,80,"CD407, Queens",18
408,242.49,45,"CD408, Queens",4
409,247.5,58,"CD409, Queens",46
410,227.98,48,"CD410, Queens",51
411,112.79,46,"CD411, Queens",5
412,248.52,53,"CD412, Queens",8
413,307.26,52,"CD413, Queens",55
414,268.88,43,"CD414, Queens",17
501,313.46,78,"CD501, Staten Island",53
502,281.79,41,"CD502, Staten Island",54
503,137.17,64,"CD503, Staten Island",34
